
MODEL: _unknown

MODEL: account.account
authorized_amount | type=monetary | required=False | readonly=True | store=False | compute=_compute_authorized_amount | related=None | relation=None
captured_amount | type=monetary | required=False | readonly=True | store=False | compute=_compute_captured_amount | related=None | relation=None
voided_amount | type=monetary | required=False | readonly=True | store=False | compute=_compute_voided_amount | related=None | relation=None
available_amount | type=monetary | required=False | readonly=True | store=False | compute=_compute_available_amount | related=None | relation=None
amount_to_capture | type=monetary | required=False | readonly=False | store=True | compute=_compute_amount_to_capture | related=None | relation=None
is_amount_to_capture_valid | type=boolean | required=False | readonly=True | store=False | compute=_compute_is_amount_to_capture_valid | related=None | relation=None
void_remaining_amount | type=boolean | required=False | readonly=False | store=True | compute=None | related=None | relation=None
currency_id | type=many2one | required=False | readonly=True | store=False | compute=<bound method Field._compute_related of 'payment.capture.wizard.currency_id'> | related=transaction_ids.currency_id | relation=res.currency
support_partial_capture | type=boolean | required=False | readonly=True | store=False | compute=_compute_support_partial_capture | related=None | relation=None
has_draft_children | type=boolean | required=False | readonly=True | store=False | compute=_compute_has_draft_children | related=None | relation=None
has_remaining_amount | type=boolean | required=False | readonly=True | store=False | compute=_compute_has_remaining_amount | related=None | relation=None
id | type=integer | required=False | readonly=True | store=True | compute=None | related=None | relation=None
display_name | type=char | required=False | readonly=True | store=False | compute=_compute_display_name | related=None | relation=None
create_uid | type=many2one | required=False | readonly=True | store=True | compute=None | related=None | relation=res.users
create_date | type=datetime | required=False | readonly=True | store=True | compute=None | related=None | relation=None
write_uid | type=many2one | required=False | readonly=True | store=True | compute=None | related=None | relation=res.users
write_date | type=datetime | required=False | readonly=True | store=True | compute=None | related=None | relation=None

MODEL: payment.link.wizard
res_model | type=char | required=True | readonly=False | store=True | compute=None | related=None | relation=None
res_id | type=integer | required=True | readonly=False | store=True | compute=None | related=None | relation=None
amount | type=monetary | required=True | readonly=False | store=True | compute=None | related=None | relation=None
amount_max | type=monetary | required=False | readonly=False | store=True | compute=None | related=None | relation=None
currency_id | type=many2one | required=False | readonly=False | store=True | compute=None | related=None | relation=res.currency
partner_id | type=many2one | required=False | readonly=False | store=True | compute=None | related=None | relation=res.partner
partner_email | type=char | required=False | readonly=True | store=False | compute=<bound method Field._compute_related of 'payment.link.wizard.partner_email'> | related=partner_id.email | relation=None
link | type=char | required=False | readonly=True | store=False | compute=_compute_link | related=None | relation=None
company_id | type=many2one | required=False | readonly=True | store=False | compute=_compute_company_id | related=None | relation=res.company
